ΠΕ,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,1-11-2020,2-11-2020,3-11-2020,4-11-2020,5-11-2020,6-11-2020,7-11-2020,8-11-2020,9-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,1-12-2020,2-12-2020,3-12-2020,4-12-2020,5-12-2020,6-12-2020,7-12-2020,8-12-2020,9-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,1-1-2021,2-1-2021,3-1-2021,4-1-2021,5-1-2021,6-1-2021,7-1-2021,8-1-2021,9-1-2021,10-1-2021,11-1-2021,12-1-2021,13-1-2021,14-1-2021,15-1-2021,16-1-2021,17-1-2021,18-1-2021,19-1-2021,20-1-2021,21-1-2021,22-1-2021,23-1-2021,24-1-2021,25-1-2021,26-1-2021,27-1-2021,28-1-2021,29-1-2021,30-1-2021,31-1-2021,1-2-2021,2-2-2021,3-2-2021,4-2-2021,5-2-2021,6-2-2021,7-2-2021,8-2-2021,9-2-2021,10-2-2021,11-2-2021,12-2-2021,13-2-2021,14-2-2021,15-2-2021,16-2-2021,17-2-2021,18-2-2021,19-2-2021,20-2-2021,21-2-2021,22-2-2021,23-2-2021,24-2-2021,25-2-2021,26-2-2021,27-2-2021,28-2-2021,1-3-2021,2-3-2021,3-3-2021,4-3-2021,5-3-2021,6-3-2021,7-3-2021,8-3-2021,9-3-2021,10-3-2021,11-3-2021,12-3-2021,13-3-2021,14-3-2021,15-3-2021,16-3-2021,17-3-2021,18-3-2021,19-3-2021,20-3-2021,21-3-2021,22-3-2021,23-3-2021,24-3-2021,25-3-2021,26-3-2021,27-3-2021,28-3-2021,29-3-2021,30-3-2021,31-3-2021,1-4-2021,2-4-2021,3-4-2021,4-4-2021,5-4-2021,6-4-2021,7-4-2021,8-4-2021,9-4-2021,10-4-2021,11-4-2021,12-4-2021,13-4-2021,14-4-2021,15-4-2021,16-4-2021,17-4-2021,18-4-2021,19-4-2021,20-4-2021,21-4-2021,22-4-2021,23-4-2021,24-4-2021,25-4-2021,26-4-2021,27-4-2021,28-4-2021,29-4-2021,30-4-2021,1-5-2021,3-5-2021,4-5-2021,5-5-2021,6-5-2021,7-5-2021,8-5-2021,9-5-2021,10-5-2021,11-5-2021,12-5-2021,13-5-2021,14-5-2021,15-5-2021,16-5-2021,17-5-2021,18-5-2021,19-5-2021,20-5-2021,21-5-2021,22-5-2021,23-5-2021,24-5-2021,25-5-2021,26-5-2021,27-5-2021,28-5-2021,29-5-2021,30-5-2021,31-5-2021,1-6-2021,2-6-2021,3-6-2021,4-6-2021,5-6-2021,6-6-2021,7-6-2021,8-6-2021,9-6-2021,10-6-2021,11-6-2021,12-6-2021,13-6-2021
Π.Ε. Δράμας,2,0,2,0,2,6,14,13,0,18,34,24,33,54,90,59,46,85,162,100,151,31,24,52,48,98,24,83,29,147,87,95,112,62,55,47,19,33,59,24,40,57,64,17,81,70,75,33,30,27,27,31,35,70,25,18,3,17,14,15,20,8,11,7,0,10,7,4,8,1,4,0,9,6,9,1,0,5,0,6,3,2,2,4,0,1,7,3,2,1,0,0,0,1,0,1,0,0,1,0,0,0,3,3,0,0,0,3,2,1,1,1,4,0,4,1,5,4,3,0,3,1,2,4,1,6,0,0,3,2,2,1,3,1,1,4,3,0,4,1,1,5,6,3,1,3,4,2,1,4,11,7,4,13,2,2,7,9,5,4,11,4,2,14,19,12,10,15,12,6,29,10,12,5,17,8,3,18,16,21,11,12,11,3,18,19,8,13,16,5,5,24,20,12,5,5,7,10,9,16,19,15,9,23,27,29,15,23,9,7,5,16,12,9,4,14,3,5,12,4,5,4,6,3,2,5,4,7,7,0,5,3,9,2,4,2,16,2
Π.Ε. Έβρου,0,0,1,4,3,7,11,19,3,20,26,23,34,24,48,23,42,61,41,36,31,42,54,45,69,76,80,40,28,52,49,64,43,28,27,36,12,48,15,26,26,12,17,16,33,49,28,35,25,19,17,23,57,16,31,32,24,15,41,40,31,25,26,18,15,46,32,32,24,12,6,15,37,48,31,10,6,12,15,22,20,10,14,20,9,3,8,5,19,12,5,5,3,8,7,8,3,14,9,4,10,15,6,8,10,5,4,7,5,3,1,4,7,0,8,3,7,2,10,3,8,3,8,16,15,9,11,10,40,7,4,5,1,12,2,7,7,3,6,6,5,2,14,9,7,11,12,5,4,24,19,18,14,6,1,2,15,11,18,6,21,6,10,14,20,22,16,20,5,10,43,32,26,21,14,21,6,34,18,44,32,16,12,15,28,15,34,21,29,8,14,14,15,12,10,6,12,14,17,42,20,27,9,8,41,28,18,26,30,10,10,22,17,7,4,9,3,8,11,5,15,5,6,5,1,3,0,2,5,3,5,2,7,0,3,1,3,0
Π.Ε. Εύβοιας,0,4,4,13,2,5,6,6,0,7,1,3,5,3,3,0,7,6,14,2,6,2,9,6,14,10,4,5,4,8,12,6,7,13,6,0,3,3,2,6,5,5,2,1,9,10,4,3,1,0,1,1,2,5,8,8,0,4,8,5,1,5,3,0,0,5,9,1,3,4,4,2,5,5,7,9,1,5,6,7,11,5,10,11,7,5,20,13,11,9,6,5,7,12,12,8,26,23,12,21,38,54,24,22,40,19,29,43,71,55,63,52,21,46,87,57,35,56,46,11,16,20,18,32,29,43,19,18,46,54,25,28,11,18,30,24,26,27,32,25,16,16,27,51,48,40,32,12,6,22,38,59,56,52,21,22,52,47,34,16,33,16,15,80,41,41,32,27,23,26,42,32,29,34,18,17,23,51,43,41,39,40,15,31,62,72,51,47,37,10,19,68,48,32,32,26,24,19,19,49,44,19,6,39,58,37,35,33,0,11,20,44,32,26,30,25,4,25,41,0,27,15,19,12,16,25,14,12,23,12,1,20,28,25,17,17,20,1
Π.Ε. Ευρυτανίας,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,3,2,0,14,7,15,21,14,8,5,3,8,14,1,2,1,2,12,8,1,1,10,4,4,2,10,8,5,1,3,19,3,6,1,1,2,0,4,0,4,0,2,0,0,3,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,6,0,0,0,1,1,1,0,0,0,0,0,0,0,2,5,6,2,7,7,3,19,7,10,6,10,1,11,3,9,4,2,4,1,3,3,5,3,6,11,4,3,4,14,6,4,13,3,2,5,8,8,1,2,15,1,6,10,7,9,1,1,2,2,3,2,4,3,3,3,3,5,1,14,3,2,0,0,2,4,1,1,1,2,2,1,0,0,0,1,0,2,0,1,2,1,1,2,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Π.Ε. Ζακύνθου,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,2,0,0,1,2,0,0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,4,0,0,1,0,0,0,3,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,1,1,3,7,1,2,2,1,0,0,2,11,9,4,9,6,3,2,2,6,0,4,2,1,3,0,5,5,1,2,7,6,2,2,4,2,3,5,6,4,4,3,2,2,12,5,9,8,3,8,4,1,11,11,11,5,8,6,23,10,19,1,5,4,7,13,17,13,13,15,6,9,10,9,7,6,3,4,0,12,16,6,8,2,4,2,5,9,1,4,3,6,2,5,2,4,1,1,2,3,2,2,6,0,0,2,0,2,0,1,2,1,0,4,2,1,0,4,0,2,4,2,0,0,0,1,0,9,0,1,1,3,1,0,0,0,1,0,0,0
Π.Ε. Ηλείας,3,0,9,3,2,3,0,1,0,8,0,1,1,1,3,4,4,10,3,8,5,2,11,9,5,9,8,5,4,6,10,9,13,12,6,14,10,16,11,11,7,8,4,6,3,4,3,1,2,4,4,9,4,3,9,4,6,2,2,3,2,2,2,5,0,2,9,4,2,1,0,1,5,4,0,1,0,1,0,1,1,2,0,0,0,1,1,2,2,1,0,0,0,0,2,1,1,1,1,3,5,7,7,10,9,4,8,8,4,14,6,7,16,3,13,24,13,17,22,7,8,25,9,17,10,13,8,5,31,18,16,16,7,10,10,20,16,19,25,19,8,9,14,24,18,23,27,8,6,11,17,22,22,15,18,11,32,33,28,12,29,29,16,51,31,34,32,27,19,23,46,41,24,19,16,23,11,31,31,23,10,11,8,19,25,20,31,14,11,3,7,22,17,16,23,3,8,4,9,22,14,12,8,12,23,26,15,6,17,16,3,15,27,10,19,7,2,10,9,20,8,18,6,5,7,23,6,10,13,5,3,2,8,0,6,8,1,9
Π.Ε. Ημαθίας,0,3,0,3,5,2,13,4,5,13,12,13,24,21,9,16,53,45,97,62,51,12,46,62,85,101,79,73,37,38,62,111,109,112,61,28,65,75,61,70,65,56,18,26,66,86,71,79,42,13,39,27,40,36,18,18,12,22,49,21,37,11,20,10,0,14,10,17,8,2,8,9,17,11,15,8,0,5,5,17,16,3,18,19,4,2,10,14,8,14,7,4,4,15,5,10,5,2,2,3,3,8,2,9,3,0,8,3,2,6,4,8,0,2,11,7,7,8,3,1,5,5,3,13,10,12,6,12,22,20,11,15,22,9,3,27,22,27,10,12,15,10,38,21,20,16,18,9,2,29,33,25,39,24,8,20,37,22,14,12,31,12,13,47,23,23,34,33,13,19,34,20,23,17,23,10,18,17,18,25,20,17,3,11,23,24,26,21,26,7,15,48,16,24,15,10,14,6,16,19,14,11,1,9,14,17,27,13,13,4,13,12,26,20,10,10,5,13,17,16,14,9,9,7,5,9,13,14,13,5,6,2,18,4,5,8,5,1
Π.Ε. Ηρακλείου,6,1,8,6,10,8,5,0,4,7,6,13,10,14,9,6,24,17,40,38,25,14,14,21,27,20,24,29,20,28,20,35,20,26,19,29,7,31,20,19,22,18,12,10,21,21,15,15,19,11,8,9,4,12,8,10,5,5,7,9,10,0,0,0,3,3,2,2,0,2,0,1,1,0,4,1,0,2,0,1,0,2,3,3,3,7,5,10,2,8,13,0,3,4,1,1,5,2,1,4,7,5,9,12,17,11,3,12,8,5,9,19,9,7,18,24,24,20,23,7,9,25,17,33,23,31,16,14,32,43,42,45,36,29,22,40,40,34,39,45,25,26,48,62,48,61,58,43,31,45,59,73,53,31,32,25,60,37,38,15,32,15,29,92,61,45,40,59,46,35,86,62,45,50,55,28,17,93,59,68,70,42,55,43,71,52,50,54,50,35,23,66,46,37,36,35,28,30,41,56,44,46,23,52,54,59,52,37,42,38,42,53,46,52,50,39,25,32,61,25,34,30,27,23,31,26,25,26,12,20,11,13,23,16,11,25,18,11
Π.Ε. Θάσου,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,6,0,1,1,0,0,0,0,2,0,0,0,0,1,4,0,3,0,0,0,1,6,3,0,0,0,1,1,0,0,1,2,2,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,7,7,2,0,1,4,0,4,5,2,4,0,8,2,3,5,1,1,3,1,3,0,3,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,2,1,1,0,2,4,5,4,1,1,0,6,7,8,5,13,13,5,6,4,5,1,5,1,1,2,5,1,4,1,6,6,4,2,1,2,5,4,2,3,3,4,3,1,1,0,1,2,0,0,1,0,0,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Π.Ε. Θεσπρωτίας,2,1,3,0,0,1,2,0,2,4,3,4,4,0,3,1,2,3,4,1,6,2,8,5,5,4,2,3,6,1,1,2,2,1,1,2,3,2,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,3,1,0,0,1,1,1,2,0,1,5,4,0,3,5,2,9,11,19,9,17,15,6,14,21,12,10,4,13,4,9,17,4,11,6,12,8,6,8,4,8,5,5,8,5,7,1,6,2,0,4,6,6,8,4,5,6,3,6,8,5,2,5,2,2,0,2,0,5,0,2,0,3,5,4,2,4,2,3,3,1,2,3,2,4,5,10,7,7,13,8,4,5,13,6,2,4,11,6,3,7,6,4,1,3,6,0,4,2,3,2,0,1,0,2,0,1,0,4,2,1,2,0,2,0,1,0
Π.Ε. Θήρας,0,1,0,1,1,2,2,1,1,0,3,1,0,0,1,0,2,4,0,2,3,1,1,0,0,4,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,2,2,0,1,1,6,0,1,3,7,1,3,5,1,9,7,2,2,5,6,5,6,6,2,0,6,1,1,1,2,2,0,0,1,1,0,0,2,1,4,0,0,2,1,2,0,2,1,1,2,1,0,0,3,0,1,1,1,1,2,2,0,0,1,4,1,2,0,5,1,2,2,0,0,1,0,4,4,0,1,3,3,2,1,2,0,1,0,2,2,0,2,0,0,0,0,2,0,1,2,0,1,3,1,1,1,1,0,0,0,0,1,4,0,1,1,2,1,0,1,1,3,1,1,0,0,1,0,1,3,2,0,1,0,0,0,0,2,0,0,0,1,3,1,2,2,1,0,1
